,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.9
1,AI.PA,Basic Materials,29.8
2,ALO.PA,Industrials,51.3
3,CS.PA,Financial Services,37.2
4,BNP.PA,Financial Services,36.9
5,EN.PA,Industrials,27.1
6,CAP.PA,Technology,30.3
7,CA.PA,Consumer Defensive,36.0
8,ACA.PA,Financial Services,25.0
9,BN.PA,Consumer Defensive,33.5
10,EDF.PA,Utilities,47.3
11,OR.PA,Consumer Defensive,37.7
12,LR.PA,Industrials,28.7
13,MMB.PA,Consumer Cyclical,15.9
14,MC.PA,Consumer Cyclical,34.7
15,ML.PA,Consumer Cyclical,29.2
16,RI.PA,Consumer Defensive,32.1
17,RNO.PA,Consumer Cyclical,45.5
18,SGO.PA,Industrials,31.9
19,SAN.PA,Healthcare,25.7
20,SU.PA,Industrials,31.5
21,GLE.PA,Financial Services,35.1
22,STM.PA,Technology,31.0
23,VK.PA,Basic Materials,41.9
24,VIE.PA,Industrials,32.8
25,DG.PA,Industrials,28.6
26,VIV.PA,Communication Services,44.4
