,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.3
1,AI.PA,Basic Materials,40.5
2,ALO.PA,Industrials,43.4
3,CS.PA,Financial Services,44.8
4,BNP.PA,Financial Services,58.8
5,EN.PA,Industrials,40.1
6,CAP.PA,Technology,27.3
7,CA.PA,Consumer Defensive,42.4
8,ACA.PA,Financial Services,62.8
9,BN.PA,Consumer Defensive,51.4
10,EDF.PA,Utilities,70.4
11,OR.PA,Consumer Defensive,42.1
12,LR.PA,Industrials,39.6
13,MMB.PA,Consumer Cyclical,52.0
14,MC.PA,Consumer Cyclical,44.6
15,RI.PA,Consumer Defensive,49.9
16,RNO.PA,Consumer Cyclical,34.0
17,SGO.PA,Industrials,55.9
18,SAN.PA,Healthcare,59.7
19,SU.PA,Industrials,41.3
20,GLE.PA,Financial Services,55.1
21,STM.PA,Technology,30.4
22,VK.PA,Basic Materials,72.3
23,VIE.PA,Industrials,42.2
24,DG.PA,Industrials,40.1
25,VIV.PA,Communication Services,54.7
