,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,64.7
3,CS.PA,Financial Services,46.5
4,BNP.PA,Financial Services,70.9
5,EN.PA,Industrials,69.3
6,CAP.PA,Technology,44.9
7,CA.PA,Consumer Defensive,34.4
8,ACA.PA,Financial Services,63.5
9,BN.PA,Consumer Defensive,45.4
10,EDF.PA,Utilities,49.3
11,OR.PA,Consumer Defensive,35.0
12,LR.PA,Industrials,42.3
13,MMB.PA,Consumer Cyclical,34.0
14,MC.PA,Consumer Cyclical,36.5
15,ML.PA,Consumer Cyclical,56.3
16,RI.PA,Consumer Defensive,37.1
17,RNO.PA,Consumer Cyclical,55.7
18,SGO.PA,Industrials,44.8
19,SAN.PA,Healthcare,60.1
20,SU.PA,Industrials,35.4
21,GLE.PA,Financial Services,71.8
22,STM.PA,Technology,48.3
23,VK.PA,Basic Materials,72.7
24,VIE.PA,Industrials,42.8
25,DG.PA,Industrials,41.9
26,VIV.PA,Communication Services,41.9
