,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.9
1,AI.PA,Basic Materials,72.0
2,ALO.PA,Industrials,48.8
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,54.5
5,EN.PA,Industrials,54.5
6,CAP.PA,Technology,55.1
7,CA.PA,Consumer Defensive,54.4
8,ACA.PA,Financial Services,52.7
9,BN.PA,Consumer Defensive,47.5
10,EDF.PA,Utilities,54.9
11,OR.PA,Consumer Defensive,38.1
12,LR.PA,Industrials,64.4
13,MMB.PA,Consumer Cyclical,69.3
14,MC.PA,Consumer Cyclical,55.4
15,RI.PA,Consumer Defensive,39.4
16,RNO.PA,Consumer Cyclical,53.6
17,SGO.PA,Industrials,56.8
18,SAN.PA,Healthcare,61.6
19,SU.PA,Industrials,61.9
20,GLE.PA,Financial Services,56.3
21,STM.PA,Technology,53.1
22,VK.PA,Basic Materials,54.1
23,VIE.PA,Industrials,65.0
24,DG.PA,Industrials,59.1
25,VIV.PA,Communication Services,52.8
