,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.8
1,AI.PA,Basic Materials,40.9
2,ALO.PA,Industrials,48.6
3,CS.PA,Financial Services,47.6
4,BNP.PA,Financial Services,22.5
5,EN.PA,Industrials,28.3
6,CAP.PA,Technology,71.6
7,CA.PA,Consumer Defensive,30.8
8,ACA.PA,Financial Services,27.7
9,BN.PA,Consumer Defensive,58.1
10,OR.PA,Consumer Defensive,63.1
11,LR.PA,Industrials,60.1
12,MMB.PA,Consumer Cyclical,72.2
13,MC.PA,Consumer Cyclical,76.6
14,RI.PA,Consumer Defensive,60.1
15,RNO.PA,Consumer Cyclical,63.8
16,SGO.PA,Industrials,65.1
17,SAN.PA,Healthcare,25.9
18,SU.PA,Industrials,75.9
19,GLE.PA,Financial Services,31.2
20,VK.PA,Basic Materials,46.2
21,VIE.PA,Industrials,64.8
22,DG.PA,Industrials,54.9
23,VIV.PA,Communication Services,60.7
