,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.5
1,AI.PA,Basic Materials,61.9
2,ALO.PA,Industrials,56.8
3,CS.PA,Financial Services,73.0
4,BNP.PA,Financial Services,67.9
5,EN.PA,Industrials,63.9
6,CAP.PA,Technology,69.8
7,CA.PA,Consumer Defensive,47.7
8,ACA.PA,Financial Services,77.6
9,BN.PA,Consumer Defensive,47.0
10,EDF.PA,Utilities,84.0
11,OR.PA,Consumer Defensive,58.9
12,LR.PA,Industrials,59.0
13,MMB.PA,Consumer Cyclical,48.7
14,MC.PA,Consumer Cyclical,71.3
15,ML.PA,Consumer Cyclical,48.9
16,RI.PA,Consumer Defensive,68.0
17,RNO.PA,Consumer Cyclical,69.2
18,SGO.PA,Industrials,59.5
19,SAN.PA,Healthcare,39.5
20,SU.PA,Industrials,62.5
21,GLE.PA,Financial Services,67.3
22,STM.PA,Technology,61.1
23,VK.PA,Basic Materials,46.6
24,VIE.PA,Industrials,57.4
25,DG.PA,Industrials,61.4
26,VIV.PA,Communication Services,39.5
