,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.3
1,AI.PA,Basic Materials,45.2
2,ALO.PA,Industrials,67.9
3,CS.PA,Financial Services,47.7
4,BNP.PA,Financial Services,52.8
5,EN.PA,Industrials,44.6
6,CAP.PA,Technology,60.7
7,CA.PA,Consumer Defensive,35.5
8,ACA.PA,Financial Services,58.6
9,BN.PA,Consumer Defensive,35.1
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,41.1
12,LR.PA,Industrials,61.0
13,MMB.PA,Consumer Cyclical,42.8
14,MC.PA,Consumer Cyclical,34.8
15,RI.PA,Consumer Defensive,27.8
16,RNO.PA,Consumer Cyclical,52.5
17,SGO.PA,Industrials,57.3
18,SAN.PA,Healthcare,45.0
19,SU.PA,Industrials,58.6
20,GLE.PA,Financial Services,64.6
21,VK.PA,Basic Materials,52.3
22,VIE.PA,Industrials,57.2
23,DG.PA,Industrials,38.9
24,VIV.PA,Communication Services,17.2
