,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.8
1,AI.PA,Basic Materials,36.7
2,ALO.PA,Industrials,50.7
3,CS.PA,Financial Services,42.2
4,BNP.PA,Financial Services,19.2
5,EN.PA,Industrials,28.0
6,CAP.PA,Technology,71.2
7,CA.PA,Consumer Defensive,26.5
8,ACA.PA,Financial Services,25.6
9,BN.PA,Consumer Defensive,45.5
10,OR.PA,Consumer Defensive,33.7
11,LR.PA,Industrials,66.3
12,MMB.PA,Consumer Cyclical,80.4
13,MC.PA,Consumer Cyclical,77.8
14,RI.PA,Consumer Defensive,55.7
15,RNO.PA,Consumer Cyclical,66.4
16,SGO.PA,Industrials,65.2
17,SAN.PA,Healthcare,29.1
18,SU.PA,Industrials,76.1
19,GLE.PA,Financial Services,24.6
20,VK.PA,Basic Materials,46.7
21,VIE.PA,Industrials,50.9
22,DG.PA,Industrials,46.4
23,VIV.PA,Communication Services,64.1
