,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,AI.PA,Basic Materials,69.2
2,ALO.PA,Industrials,45.7
3,CS.PA,Financial Services,51.4
4,BNP.PA,Financial Services,45.9
5,EN.PA,Industrials,62.5
6,CAP.PA,Technology,51.4
7,CA.PA,Consumer Defensive,41.7
8,ACA.PA,Financial Services,56.2
9,BN.PA,Consumer Defensive,69.3
10,EDF.PA,Utilities,82.8
11,OR.PA,Consumer Defensive,65.8
12,LR.PA,Industrials,59.1
13,MMB.PA,Consumer Cyclical,56.8
14,MC.PA,Consumer Cyclical,61.4
15,RI.PA,Consumer Defensive,55.2
16,RNO.PA,Consumer Cyclical,29.0
17,SGO.PA,Industrials,50.1
18,SAN.PA,Healthcare,44.0
19,SU.PA,Industrials,62.9
20,GLE.PA,Financial Services,45.5
21,STM.PA,Technology,25.0
22,VK.PA,Basic Materials,28.1
23,VIE.PA,Industrials,53.2
24,DG.PA,Industrials,61.0
25,VIV.PA,Communication Services,59.1
