,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.4
1,AI.PA,Basic Materials,31.0
2,ALO.PA,Industrials,31.7
3,CS.PA,Financial Services,60.5
4,BNP.PA,Financial Services,53.5
5,EN.PA,Industrials,32.8
6,CAP.PA,Technology,29.2
7,CA.PA,Consumer Defensive,40.7
8,ACA.PA,Financial Services,44.7
9,BN.PA,Consumer Defensive,27.5
10,EDF.PA,Utilities,35.0
11,OR.PA,Consumer Defensive,30.5
12,LR.PA,Industrials,28.1
13,MMB.PA,Consumer Cyclical,39.6
14,MC.PA,Consumer Cyclical,35.1
15,ML.PA,Consumer Cyclical,40.8
16,RI.PA,Consumer Defensive,43.2
17,RNO.PA,Consumer Cyclical,60.6
18,SGO.PA,Industrials,39.1
19,SAN.PA,Healthcare,36.2
20,SU.PA,Industrials,35.8
21,GLE.PA,Financial Services,59.0
22,STM.PA,Technology,44.0
23,VK.PA,Basic Materials,40.8
24,VIE.PA,Industrials,29.4
25,DG.PA,Industrials,36.7
26,VIV.PA,Communication Services,32.4
