,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.7
1,AI.PA,Basic Materials,43.0
2,ALO.PA,Industrials,47.9
3,CS.PA,Financial Services,69.5
4,BNP.PA,Financial Services,51.0
5,EN.PA,Industrials,42.9
6,CAP.PA,Technology,70.6
7,CA.PA,Consumer Defensive,41.2
8,ACA.PA,Financial Services,58.2
9,BN.PA,Consumer Defensive,72.2
10,OR.PA,Consumer Defensive,59.4
11,LR.PA,Industrials,34.6
12,MMB.PA,Consumer Cyclical,55.6
13,MC.PA,Consumer Cyclical,74.2
14,RI.PA,Consumer Defensive,56.2
15,RNO.PA,Consumer Cyclical,29.7
16,SGO.PA,Industrials,52.6
17,SAN.PA,Healthcare,52.7
18,SU.PA,Industrials,56.4
19,GLE.PA,Financial Services,47.0
20,VK.PA,Basic Materials,60.0
21,VIE.PA,Industrials,63.2
22,DG.PA,Industrials,58.0
23,VIV.PA,Communication Services,75.2
