,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.5
1,AI.PA,Basic Materials,44.6
2,ALO.PA,Industrials,52.3
3,CS.PA,Financial Services,63.2
4,BNP.PA,Financial Services,59.4
5,EN.PA,Industrials,65.8
6,CAP.PA,Technology,48.3
7,CA.PA,Consumer Defensive,69.5
8,ACA.PA,Financial Services,59.6
9,BN.PA,Consumer Defensive,44.1
10,OR.PA,Consumer Defensive,46.4
11,LR.PA,Industrials,48.0
12,MMB.PA,Consumer Cyclical,55.7
13,MC.PA,Consumer Cyclical,39.6
14,RI.PA,Consumer Defensive,50.6
15,RNO.PA,Consumer Cyclical,57.1
16,SGO.PA,Industrials,62.9
17,SAN.PA,Healthcare,51.6
18,SU.PA,Industrials,49.0
19,GLE.PA,Financial Services,60.9
20,VK.PA,Basic Materials,71.4
21,VIE.PA,Industrials,57.9
22,DG.PA,Industrials,52.3
23,VIV.PA,Communication Services,50.5
