,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.7
1,AI.PA,Basic Materials,72.7
2,ALO.PA,Industrials,77.3
3,CS.PA,Financial Services,74.8
4,BNP.PA,Financial Services,87.2
5,EN.PA,Industrials,83.7
6,CAP.PA,Technology,65.8
7,CA.PA,Consumer Defensive,65.4
8,ACA.PA,Financial Services,72.1
9,BN.PA,Consumer Defensive,61.9
10,EDF.PA,Utilities,48.3
11,OR.PA,Consumer Defensive,67.0
12,LR.PA,Industrials,65.7
13,MMB.PA,Consumer Cyclical,73.2
14,MC.PA,Consumer Cyclical,68.2
15,RI.PA,Consumer Defensive,62.0
16,RNO.PA,Consumer Cyclical,62.6
17,SGO.PA,Industrials,73.6
18,SAN.PA,Healthcare,52.8
19,SU.PA,Industrials,69.5
20,GLE.PA,Financial Services,70.6
21,STM.PA,Technology,69.5
22,VK.PA,Basic Materials,62.9
23,VIE.PA,Industrials,74.7
24,DG.PA,Industrials,70.5
25,VIV.PA,Communication Services,65.3
