,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.9
1,AI.PA,Basic Materials,39.4
2,ALO.PA,Industrials,37.9
3,CS.PA,Financial Services,68.2
4,BNP.PA,Financial Services,62.3
5,EN.PA,Industrials,74.0
6,CAP.PA,Technology,51.5
7,CA.PA,Consumer Defensive,35.3
8,ACA.PA,Financial Services,54.0
9,BN.PA,Consumer Defensive,48.2
10,OR.PA,Consumer Defensive,46.3
11,LR.PA,Industrials,31.5
12,MMB.PA,Consumer Cyclical,32.4
13,MC.PA,Consumer Cyclical,35.0
14,RI.PA,Consumer Defensive,12.5
15,RNO.PA,Consumer Cyclical,67.1
16,SGO.PA,Industrials,39.6
17,SAN.PA,Healthcare,64.8
18,SU.PA,Industrials,44.9
19,GLE.PA,Financial Services,32.1
20,VK.PA,Basic Materials,40.4
21,VIE.PA,Industrials,58.2
22,DG.PA,Industrials,59.2
23,VIV.PA,Communication Services,51.9
