,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.4
1,AI.PA,Basic Materials,58.9
2,ALO.PA,Industrials,74.3
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,75.6
5,EN.PA,Industrials,74.4
6,CAP.PA,Technology,50.4
7,CA.PA,Consumer Defensive,36.1
8,ACA.PA,Financial Services,72.4
9,BN.PA,Consumer Defensive,50.7
10,EDF.PA,Utilities,52.0
11,OR.PA,Consumer Defensive,46.9
12,LR.PA,Industrials,50.3
13,MMB.PA,Consumer Cyclical,56.6
14,MC.PA,Consumer Cyclical,52.5
15,ML.PA,Consumer Cyclical,65.4
16,RI.PA,Consumer Defensive,44.8
17,RNO.PA,Consumer Cyclical,66.4
18,SGO.PA,Industrials,58.4
19,SAN.PA,Healthcare,61.3
20,SU.PA,Industrials,46.7
21,GLE.PA,Financial Services,79.5
22,STM.PA,Technology,57.2
23,VK.PA,Basic Materials,57.9
24,VIE.PA,Industrials,48.3
25,DG.PA,Industrials,56.7
26,VIV.PA,Communication Services,45.5
