,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.2
1,AI.PA,Basic Materials,52.2
2,ALO.PA,Industrials,47.7
3,CS.PA,Financial Services,55.4
4,BNP.PA,Financial Services,55.7
5,EN.PA,Industrials,44.9
6,CAP.PA,Technology,40.7
7,CA.PA,Consumer Defensive,52.2
8,ACA.PA,Financial Services,38.0
9,BN.PA,Consumer Defensive,46.9
10,EDF.PA,Utilities,67.1
11,OR.PA,Consumer Defensive,65.2
12,LR.PA,Industrials,53.1
13,MMB.PA,Consumer Cyclical,68.1
14,MC.PA,Consumer Cyclical,67.2
15,RI.PA,Consumer Defensive,57.4
16,RNO.PA,Consumer Cyclical,58.3
17,SGO.PA,Industrials,61.5
18,SAN.PA,Healthcare,59.7
19,SU.PA,Industrials,46.5
20,GLE.PA,Financial Services,30.2
21,STM.PA,Technology,53.8
22,VK.PA,Basic Materials,39.5
23,VIE.PA,Industrials,52.7
24,DG.PA,Industrials,66.6
25,VIV.PA,Communication Services,65.6
