,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.2
1,AI.PA,Basic Materials,41.8
2,ALO.PA,Industrials,36.7
3,CS.PA,Financial Services,59.3
4,BNP.PA,Financial Services,53.9
5,EN.PA,Industrials,52.1
6,CAP.PA,Technology,42.6
7,CA.PA,Consumer Defensive,39.9
8,ACA.PA,Financial Services,51.7
9,BN.PA,Consumer Defensive,39.9
10,EDF.PA,Utilities,67.9
11,OR.PA,Consumer Defensive,39.1
12,LR.PA,Industrials,35.5
13,MMB.PA,Consumer Cyclical,30.8
14,MC.PA,Consumer Cyclical,46.6
15,ML.PA,Consumer Cyclical,33.9
16,RI.PA,Consumer Defensive,43.5
17,RNO.PA,Consumer Cyclical,50.7
18,SGO.PA,Industrials,37.2
19,SAN.PA,Healthcare,32.3
20,SU.PA,Industrials,40.3
21,GLE.PA,Financial Services,54.9
22,STM.PA,Technology,49.4
23,VK.PA,Basic Materials,70.2
24,VIE.PA,Industrials,37.0
25,DG.PA,Industrials,53.3
26,VIV.PA,Communication Services,34.6
