,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,AI.PA,Basic Materials,41.5
2,ALO.PA,Industrials,66.8
3,CS.PA,Financial Services,45.6
4,BNP.PA,Financial Services,56.1
5,EN.PA,Industrials,41.2
6,CAP.PA,Technology,60.8
7,CA.PA,Consumer Defensive,29.6
8,ACA.PA,Financial Services,57.9
9,BN.PA,Consumer Defensive,32.5
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,39.1
12,LR.PA,Industrials,61.5
13,MMB.PA,Consumer Cyclical,41.4
14,MC.PA,Consumer Cyclical,33.8
15,RI.PA,Consumer Defensive,31.4
16,RNO.PA,Consumer Cyclical,48.4
17,SGO.PA,Industrials,61.9
18,SAN.PA,Healthcare,47.6
19,SU.PA,Industrials,57.4
20,GLE.PA,Financial Services,63.7
21,VK.PA,Basic Materials,50.3
22,VIE.PA,Industrials,61.3
23,DG.PA,Industrials,41.3
24,VIV.PA,Communication Services,19.0
