,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,AI.PA,Basic Materials,61.6
2,ALO.PA,Industrials,32.9
3,CS.PA,Financial Services,53.2
4,BNP.PA,Financial Services,56.8
5,EN.PA,Industrials,40.7
6,CAP.PA,Technology,54.9
7,CA.PA,Consumer Defensive,27.5
8,ACA.PA,Financial Services,44.5
9,BN.PA,Consumer Defensive,35.5
10,OR.PA,Consumer Defensive,42.3
11,LR.PA,Industrials,44.2
12,MMB.PA,Consumer Cyclical,58.0
13,MC.PA,Consumer Cyclical,32.7
14,RI.PA,Consumer Defensive,23.0
15,RNO.PA,Consumer Cyclical,34.5
16,SGO.PA,Industrials,35.4
17,SAN.PA,Healthcare,58.3
18,SU.PA,Industrials,44.3
19,GLE.PA,Financial Services,52.7
20,VK.PA,Basic Materials,63.0
21,VIE.PA,Industrials,42.1
22,DG.PA,Industrials,41.7
23,VIV.PA,Communication Services,61.2
