,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,AI.PA,Basic Materials,77.1
2,ALO.PA,Industrials,61.6
3,CS.PA,Financial Services,80.8
4,BNP.PA,Financial Services,81.7
5,EN.PA,Industrials,72.9
6,CAP.PA,Technology,54.9
7,CA.PA,Consumer Defensive,51.7
8,ACA.PA,Financial Services,81.8
9,BN.PA,Consumer Defensive,39.3
10,OR.PA,Consumer Defensive,39.1
11,LR.PA,Industrials,70.6
12,MMB.PA,Consumer Cyclical,64.3
13,MC.PA,Consumer Cyclical,47.2
14,RI.PA,Consumer Defensive,26.4
15,RNO.PA,Consumer Cyclical,83.0
16,SGO.PA,Industrials,58.4
17,SAN.PA,Healthcare,47.7
18,SU.PA,Industrials,68.2
19,GLE.PA,Financial Services,81.0
20,VK.PA,Basic Materials,77.6
21,VIE.PA,Industrials,46.2
22,DG.PA,Industrials,47.3
23,VIV.PA,Communication Services,40.4
