,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.9
1,AI.PA,Basic Materials,55.3
2,ALO.PA,Industrials,56.5
3,CS.PA,Financial Services,56.0
4,BNP.PA,Financial Services,74.2
5,EN.PA,Industrials,56.9
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,49.8
8,ACA.PA,Financial Services,78.2
9,BN.PA,Consumer Defensive,57.5
10,EDF.PA,Utilities,72.8
11,OR.PA,Consumer Defensive,55.5
12,LR.PA,Industrials,50.4
13,MMB.PA,Consumer Cyclical,61.0
14,MC.PA,Consumer Cyclical,62.4
15,RI.PA,Consumer Defensive,46.9
16,RNO.PA,Consumer Cyclical,58.3
17,SGO.PA,Industrials,69.8
18,SAN.PA,Healthcare,66.1
19,SU.PA,Industrials,56.4
20,GLE.PA,Financial Services,71.8
21,STM.PA,Technology,45.3
22,VK.PA,Basic Materials,56.3
23,VIE.PA,Industrials,63.6
24,DG.PA,Industrials,57.4
25,VIV.PA,Communication Services,74.4
