,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.4
1,AI.PA,Basic Materials,41.6
2,ALO.PA,Industrials,33.8
3,CS.PA,Financial Services,41.0
4,BNP.PA,Financial Services,34.7
5,EN.PA,Industrials,33.4
6,CAP.PA,Technology,41.6
7,CA.PA,Consumer Defensive,37.1
8,ACA.PA,Financial Services,33.9
9,BN.PA,Consumer Defensive,34.6
10,EDF.PA,Utilities,48.5
11,OR.PA,Consumer Defensive,38.6
12,LR.PA,Industrials,45.8
13,MMB.PA,Consumer Cyclical,54.2
14,MC.PA,Consumer Cyclical,38.9
15,RI.PA,Consumer Defensive,33.4
16,RNO.PA,Consumer Cyclical,55.3
17,SGO.PA,Industrials,44.5
18,SAN.PA,Healthcare,55.6
19,SU.PA,Industrials,45.6
20,GLE.PA,Financial Services,41.6
21,STM.PA,Technology,41.1
22,VK.PA,Basic Materials,47.7
23,VIE.PA,Industrials,38.5
24,DG.PA,Industrials,34.9
25,VIV.PA,Communication Services,30.3
