,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.8
1,AI.PA,Basic Materials,68.8
2,ALO.PA,Industrials,65.1
3,CS.PA,Financial Services,59.8
4,BNP.PA,Financial Services,73.0
5,EN.PA,Industrials,71.9
6,CAP.PA,Technology,48.1
7,CA.PA,Consumer Defensive,65.2
8,ACA.PA,Financial Services,74.5
9,BN.PA,Consumer Defensive,51.7
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,68.9
12,LR.PA,Industrials,62.7
13,MMB.PA,Consumer Cyclical,59.2
14,MC.PA,Consumer Cyclical,69.3
15,RI.PA,Consumer Defensive,63.5
16,RNO.PA,Consumer Cyclical,70.3
17,SGO.PA,Industrials,71.8
18,SAN.PA,Healthcare,51.7
19,SU.PA,Industrials,69.4
20,GLE.PA,Financial Services,53.0
21,STM.PA,Technology,65.0
22,VK.PA,Basic Materials,51.2
23,VIE.PA,Industrials,69.6
24,DG.PA,Industrials,67.8
25,VIV.PA,Communication Services,72.0
