,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.3
1,AI.PA,Basic Materials,65.4
2,ALO.PA,Industrials,69.2
3,CS.PA,Financial Services,68.4
4,BNP.PA,Financial Services,69.0
5,EN.PA,Industrials,53.1
6,CAP.PA,Technology,64.4
7,CA.PA,Consumer Defensive,64.9
8,ACA.PA,Financial Services,70.7
9,BN.PA,Consumer Defensive,58.8
10,EDF.PA,Utilities,57.7
11,OR.PA,Consumer Defensive,71.0
12,LR.PA,Industrials,68.2
13,MMB.PA,Consumer Cyclical,58.9
14,MC.PA,Consumer Cyclical,69.5
15,RI.PA,Consumer Defensive,57.8
16,RNO.PA,Consumer Cyclical,58.8
17,SGO.PA,Industrials,72.9
18,SAN.PA,Healthcare,58.1
19,SU.PA,Industrials,64.0
20,GLE.PA,Financial Services,54.4
21,STM.PA,Technology,71.8
22,VK.PA,Basic Materials,63.1
23,VIE.PA,Industrials,61.3
24,DG.PA,Industrials,72.5
25,VIV.PA,Communication Services,65.5
