,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.8
1,AI.PA,Basic Materials,45.3
2,ALO.PA,Industrials,36.2
3,CS.PA,Financial Services,63.9
4,BNP.PA,Financial Services,50.3
5,EN.PA,Industrials,56.6
6,CAP.PA,Technology,48.4
7,CA.PA,Consumer Defensive,52.8
8,ACA.PA,Financial Services,53.3
9,BN.PA,Consumer Defensive,41.4
10,EDF.PA,Utilities,87.9
11,OR.PA,Consumer Defensive,51.2
12,LR.PA,Industrials,41.2
13,MMB.PA,Consumer Cyclical,34.3
14,MC.PA,Consumer Cyclical,54.5
15,ML.PA,Consumer Cyclical,37.0
16,RI.PA,Consumer Defensive,55.0
17,RNO.PA,Consumer Cyclical,49.0
18,SGO.PA,Industrials,38.6
19,SAN.PA,Healthcare,27.8
20,SU.PA,Industrials,47.7
21,GLE.PA,Financial Services,50.2
22,STM.PA,Technology,50.3
23,VK.PA,Basic Materials,62.9
24,VIE.PA,Industrials,39.5
25,DG.PA,Industrials,55.5
26,VIV.PA,Communication Services,32.9
