,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.8
1,AI.PA,Basic Materials,66.8
2,ALO.PA,Industrials,60.1
3,CS.PA,Financial Services,60.8
4,BNP.PA,Financial Services,66.1
5,EN.PA,Industrials,49.9
6,CAP.PA,Technology,59.4
7,CA.PA,Consumer Defensive,60.1
8,ACA.PA,Financial Services,64.1
9,BN.PA,Consumer Defensive,54.6
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,64.6
12,LR.PA,Industrials,56.1
13,MMB.PA,Consumer Cyclical,52.0
14,MC.PA,Consumer Cyclical,62.5
15,RI.PA,Consumer Defensive,58.3
16,RNO.PA,Consumer Cyclical,59.0
17,SGO.PA,Industrials,65.8
18,SAN.PA,Healthcare,54.9
19,SU.PA,Industrials,54.5
20,GLE.PA,Financial Services,51.4
21,STM.PA,Technology,61.3
22,VK.PA,Basic Materials,64.5
23,VIE.PA,Industrials,56.1
24,DG.PA,Industrials,67.6
25,VIV.PA,Communication Services,57.5
