,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.1
1,AI.PA,Basic Materials,53.4
2,ALO.PA,Industrials,13.3
3,CS.PA,Financial Services,54.2
4,BNP.PA,Financial Services,48.9
5,EN.PA,Industrials,45.7
6,CAP.PA,Technology,53.9
7,CA.PA,Consumer Defensive,30.2
8,ACA.PA,Financial Services,52.4
9,BN.PA,Consumer Defensive,60.6
10,OR.PA,Consumer Defensive,46.6
11,LR.PA,Industrials,47.6
12,MMB.PA,Consumer Cyclical,20.0
13,MC.PA,Consumer Cyclical,37.1
14,RI.PA,Consumer Defensive,30.7
15,RNO.PA,Consumer Cyclical,50.3
16,SGO.PA,Industrials,38.3
17,SAN.PA,Healthcare,60.3
18,SU.PA,Industrials,53.3
19,GLE.PA,Financial Services,33.8
20,VK.PA,Basic Materials,46.3
21,VIE.PA,Industrials,44.3
22,DG.PA,Industrials,53.4
23,VIV.PA,Communication Services,61.3
