,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,AI.PA,Basic Materials,50.5
2,ALO.PA,Industrials,45.5
3,CS.PA,Financial Services,44.8
4,BNP.PA,Financial Services,46.4
5,EN.PA,Industrials,46.1
6,CAP.PA,Technology,59.0
7,CA.PA,Consumer Defensive,44.0
8,ACA.PA,Financial Services,46.2
9,BN.PA,Consumer Defensive,51.9
10,EDF.PA,Utilities,83.1
11,OR.PA,Consumer Defensive,69.3
12,LR.PA,Industrials,72.7
13,MMB.PA,Consumer Cyclical,41.4
14,MC.PA,Consumer Cyclical,77.1
15,ML.PA,Consumer Cyclical,62.5
16,RI.PA,Consumer Defensive,69.9
17,RNO.PA,Consumer Cyclical,57.8
18,SGO.PA,Industrials,50.9
19,SAN.PA,Healthcare,46.3
20,SU.PA,Industrials,70.8
21,GLE.PA,Financial Services,45.2
22,STM.PA,Technology,70.3
23,VK.PA,Basic Materials,32.0
24,VIE.PA,Industrials,56.7
25,DG.PA,Industrials,58.6
26,VIV.PA,Communication Services,53.6
