,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.6
1,AI.PA,Basic Materials,53.5
2,ALO.PA,Industrials,38.7
3,CS.PA,Financial Services,72.1
4,BNP.PA,Financial Services,56.4
5,EN.PA,Industrials,72.0
6,CAP.PA,Technology,46.0
7,CA.PA,Consumer Defensive,36.1
8,ACA.PA,Financial Services,56.5
9,BN.PA,Consumer Defensive,54.0
10,OR.PA,Consumer Defensive,50.6
11,LR.PA,Industrials,37.0
12,MMB.PA,Consumer Cyclical,33.4
13,MC.PA,Consumer Cyclical,41.0
14,RI.PA,Consumer Defensive,16.8
15,RNO.PA,Consumer Cyclical,57.2
16,SGO.PA,Industrials,34.4
17,SAN.PA,Healthcare,66.5
18,SU.PA,Industrials,47.6
19,GLE.PA,Financial Services,28.5
20,VK.PA,Basic Materials,54.4
21,VIE.PA,Industrials,63.7
22,DG.PA,Industrials,63.5
23,VIV.PA,Communication Services,47.5
