,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.8
1,AI.PA,Basic Materials,75.8
2,ALO.PA,Industrials,48.4
3,CS.PA,Financial Services,71.0
4,BNP.PA,Financial Services,62.7
5,EN.PA,Industrials,61.5
6,CAP.PA,Technology,50.8
7,CA.PA,Consumer Defensive,62.2
8,ACA.PA,Financial Services,71.6
9,BN.PA,Consumer Defensive,66.6
10,EDF.PA,Utilities,81.6
11,OR.PA,Consumer Defensive,67.6
12,LR.PA,Industrials,56.5
13,MMB.PA,Consumer Cyclical,62.5
14,MC.PA,Consumer Cyclical,59.8
15,RI.PA,Consumer Defensive,53.4
16,RNO.PA,Consumer Cyclical,36.4
17,SGO.PA,Industrials,56.5
18,SAN.PA,Healthcare,41.1
19,SU.PA,Industrials,62.5
20,GLE.PA,Financial Services,58.6
21,STM.PA,Technology,23.0
22,VK.PA,Basic Materials,35.1
23,VIE.PA,Industrials,54.7
24,DG.PA,Industrials,68.4
25,VIV.PA,Communication Services,70.7
