,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.4
1,AI.PA,Basic Materials,52.5
2,ALO.PA,Industrials,54.8
3,CS.PA,Financial Services,50.6
4,BNP.PA,Financial Services,49.9
5,EN.PA,Industrials,43.9
6,CAP.PA,Technology,46.6
7,CA.PA,Consumer Defensive,49.7
8,ACA.PA,Financial Services,48.4
9,BN.PA,Consumer Defensive,36.1
10,EDF.PA,Utilities,50.9
11,OR.PA,Consumer Defensive,32.4
12,LR.PA,Industrials,53.6
13,MMB.PA,Consumer Cyclical,60.6
14,MC.PA,Consumer Cyclical,49.4
15,RI.PA,Consumer Defensive,33.3
16,RNO.PA,Consumer Cyclical,58.4
17,SGO.PA,Industrials,47.5
18,SAN.PA,Healthcare,51.9
19,SU.PA,Industrials,53.3
20,GLE.PA,Financial Services,49.0
21,STM.PA,Technology,45.5
22,VK.PA,Basic Materials,52.1
23,VIE.PA,Industrials,55.3
24,DG.PA,Industrials,43.9
25,VIV.PA,Communication Services,37.1
