,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.6
1,AI.PA,Basic Materials,79.1
2,ALO.PA,Industrials,28.8
3,CS.PA,Financial Services,57.4
4,BNP.PA,Financial Services,54.0
5,EN.PA,Industrials,58.6
6,CAP.PA,Technology,33.8
7,CA.PA,Consumer Defensive,47.3
8,ACA.PA,Financial Services,55.9
9,BN.PA,Consumer Defensive,72.8
10,EDF.PA,Utilities,61.2
11,OR.PA,Consumer Defensive,71.9
12,LR.PA,Industrials,50.7
13,MMB.PA,Consumer Cyclical,68.5
14,MC.PA,Consumer Cyclical,69.6
15,RI.PA,Consumer Defensive,66.3
16,RNO.PA,Consumer Cyclical,26.6
17,SGO.PA,Industrials,42.9
18,SAN.PA,Healthcare,72.8
19,SU.PA,Industrials,51.7
20,GLE.PA,Financial Services,47.8
21,STM.PA,Technology,43.1
22,VK.PA,Basic Materials,31.3
23,VIE.PA,Industrials,68.0
24,DG.PA,Industrials,61.2
25,VIV.PA,Communication Services,67.4
