,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,AI.PA,Basic Materials,69.0
2,ALO.PA,Industrials,41.0
3,CS.PA,Financial Services,62.3
4,BNP.PA,Financial Services,53.1
5,EN.PA,Industrials,60.5
6,CAP.PA,Technology,43.9
7,CA.PA,Consumer Defensive,61.2
8,ACA.PA,Financial Services,58.9
9,BN.PA,Consumer Defensive,61.3
10,EDF.PA,Utilities,69.6
11,OR.PA,Consumer Defensive,72.0
12,LR.PA,Industrials,52.7
13,MMB.PA,Consumer Cyclical,54.9
14,MC.PA,Consumer Cyclical,54.9
15,RI.PA,Consumer Defensive,48.0
16,RNO.PA,Consumer Cyclical,28.4
17,SGO.PA,Industrials,49.0
18,SAN.PA,Healthcare,54.6
19,SU.PA,Industrials,58.8
20,GLE.PA,Financial Services,47.9
21,STM.PA,Technology,23.2
22,VK.PA,Basic Materials,31.7
23,VIE.PA,Industrials,51.0
24,DG.PA,Industrials,77.2
25,VIV.PA,Communication Services,73.2
