,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.5
1,AI.PA,Basic Materials,59.5
2,ALO.PA,Industrials,58.7
3,CS.PA,Financial Services,49.1
4,BNP.PA,Financial Services,66.6
5,EN.PA,Industrials,67.0
6,CAP.PA,Technology,62.9
7,CA.PA,Consumer Defensive,63.1
8,ACA.PA,Financial Services,71.3
9,BN.PA,Consumer Defensive,71.5
10,EDF.PA,Utilities,38.6
11,OR.PA,Consumer Defensive,54.0
12,LR.PA,Industrials,70.7
13,MMB.PA,Consumer Cyclical,63.4
14,MC.PA,Consumer Cyclical,56.7
15,RI.PA,Consumer Defensive,56.5
16,RNO.PA,Consumer Cyclical,71.8
17,SGO.PA,Industrials,53.6
18,SAN.PA,Healthcare,49.4
19,SU.PA,Industrials,59.2
20,GLE.PA,Financial Services,66.8
21,STM.PA,Technology,66.8
22,VK.PA,Basic Materials,68.2
23,VIE.PA,Industrials,64.3
24,DG.PA,Industrials,65.0
25,VIV.PA,Communication Services,57.7
