,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,AI.PA,Basic Materials,30.5
2,ALO.PA,Industrials,32.3
3,CS.PA,Financial Services,35.8
4,BNP.PA,Financial Services,36.3
5,EN.PA,Industrials,31.7
6,CAP.PA,Technology,49.1
7,CA.PA,Consumer Defensive,21.0
8,ACA.PA,Financial Services,37.3
9,BN.PA,Consumer Defensive,31.5
10,EDF.PA,Utilities,33.6
11,OR.PA,Consumer Defensive,54.5
12,LR.PA,Industrials,23.1
13,MMB.PA,Consumer Cyclical,2.4
14,MC.PA,Consumer Cyclical,48.4
15,ML.PA,Consumer Cyclical,26.7
16,RI.PA,Consumer Defensive,39.9
17,RNO.PA,Consumer Cyclical,49.9
18,SGO.PA,Industrials,23.6
19,SAN.PA,Healthcare,40.4
20,SU.PA,Industrials,28.9
21,GLE.PA,Financial Services,36.9
22,STM.PA,Technology,29.3
23,VK.PA,Basic Materials,40.7
24,VIE.PA,Industrials,31.1
25,DG.PA,Industrials,36.7
26,VIV.PA,Communication Services,20.1
