,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.3
1,AI.PA,Basic Materials,49.9
2,ALO.PA,Industrials,38.3
3,CS.PA,Financial Services,67.0
4,BNP.PA,Financial Services,54.8
5,EN.PA,Industrials,72.2
6,CAP.PA,Technology,46.4
7,CA.PA,Consumer Defensive,34.3
8,ACA.PA,Financial Services,53.3
9,BN.PA,Consumer Defensive,52.0
10,OR.PA,Consumer Defensive,49.0
11,LR.PA,Industrials,40.2
12,MMB.PA,Consumer Cyclical,31.5
13,MC.PA,Consumer Cyclical,40.5
14,RI.PA,Consumer Defensive,15.7
15,RNO.PA,Consumer Cyclical,57.0
16,SGO.PA,Industrials,35.3
17,SAN.PA,Healthcare,62.9
18,SU.PA,Industrials,47.9
19,GLE.PA,Financial Services,25.1
20,VK.PA,Basic Materials,51.6
21,VIE.PA,Industrials,61.2
22,DG.PA,Industrials,63.0
23,VIV.PA,Communication Services,43.4
