,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.5
1,AI.PA,Basic Materials,39.9
2,ALO.PA,Industrials,42.5
3,CS.PA,Financial Services,69.8
4,BNP.PA,Financial Services,65.7
5,EN.PA,Industrials,58.8
6,CAP.PA,Technology,45.0
7,CA.PA,Consumer Defensive,53.6
8,ACA.PA,Financial Services,58.5
9,BN.PA,Consumer Defensive,36.6
10,EDF.PA,Utilities,54.2
11,OR.PA,Consumer Defensive,41.0
12,LR.PA,Industrials,38.9
13,MMB.PA,Consumer Cyclical,32.8
14,MC.PA,Consumer Cyclical,41.5
15,ML.PA,Consumer Cyclical,38.5
16,RI.PA,Consumer Defensive,49.6
17,RNO.PA,Consumer Cyclical,57.6
18,SGO.PA,Industrials,46.2
19,SAN.PA,Healthcare,34.8
20,SU.PA,Industrials,50.8
21,GLE.PA,Financial Services,68.9
22,STM.PA,Technology,47.3
23,VK.PA,Basic Materials,67.2
24,VIE.PA,Industrials,46.1
25,DG.PA,Industrials,59.3
26,VIV.PA,Communication Services,38.8
