,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.8
1,AI.PA,Basic Materials,32.1
2,ALO.PA,Industrials,24.3
3,CS.PA,Financial Services,41.8
4,BNP.PA,Financial Services,39.7
5,EN.PA,Industrials,25.3
6,CAP.PA,Technology,25.0
7,CA.PA,Consumer Defensive,20.4
8,ACA.PA,Financial Services,33.4
9,BN.PA,Consumer Defensive,32.8
10,EDF.PA,Utilities,40.0
11,OR.PA,Consumer Defensive,29.1
12,LR.PA,Industrials,26.1
13,MMB.PA,Consumer Cyclical,42.2
14,MC.PA,Consumer Cyclical,26.3
15,ML.PA,Consumer Cyclical,31.2
16,RNO.PA,Consumer Cyclical,38.3
17,SGO.PA,Industrials,28.4
18,SAN.PA,Healthcare,34.4
19,SU.PA,Industrials,32.4
20,GLE.PA,Financial Services,42.1
21,STM.PA,Technology,37.9
22,VK.PA,Basic Materials,45.7
23,VIE.PA,Industrials,29.5
24,DG.PA,Industrials,20.5
25,VIV.PA,Communication Services,25.7
