,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.9
1,AI.PA,Basic Materials,53.9
2,ALO.PA,Industrials,64.5
3,CS.PA,Financial Services,67.4
4,BNP.PA,Financial Services,57.2
5,EN.PA,Industrials,74.9
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,71.6
8,ACA.PA,Financial Services,62.8
9,BN.PA,Consumer Defensive,61.2
10,OR.PA,Consumer Defensive,47.3
11,LR.PA,Industrials,51.7
12,MMB.PA,Consumer Cyclical,47.9
13,MC.PA,Consumer Cyclical,51.9
14,RI.PA,Consumer Defensive,55.1
15,RNO.PA,Consumer Cyclical,68.2
16,SGO.PA,Industrials,67.0
17,SAN.PA,Healthcare,65.6
18,SU.PA,Industrials,52.6
19,GLE.PA,Financial Services,60.7
20,VK.PA,Basic Materials,73.6
21,VIE.PA,Industrials,65.7
22,DG.PA,Industrials,59.5
23,VIV.PA,Communication Services,52.9
