,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.4
1,AI.PA,Basic Materials,40.8
2,ALO.PA,Industrials,55.7
3,CS.PA,Financial Services,41.3
4,BNP.PA,Financial Services,33.8
5,EN.PA,Industrials,40.2
6,CAP.PA,Technology,46.9
7,CA.PA,Consumer Defensive,41.9
8,ACA.PA,Financial Services,39.5
9,BN.PA,Consumer Defensive,51.0
10,EDF.PA,Utilities,72.3
11,OR.PA,Consumer Defensive,60.5
12,LR.PA,Industrials,54.3
13,MMB.PA,Consumer Cyclical,33.7
14,MC.PA,Consumer Cyclical,63.1
15,ML.PA,Consumer Cyclical,52.8
16,RI.PA,Consumer Defensive,58.5
17,RNO.PA,Consumer Cyclical,51.7
18,SGO.PA,Industrials,41.7
19,SAN.PA,Healthcare,55.0
20,SU.PA,Industrials,52.9
21,GLE.PA,Financial Services,38.8
22,STM.PA,Technology,56.1
23,VK.PA,Basic Materials,31.4
24,VIE.PA,Industrials,46.4
25,DG.PA,Industrials,52.9
26,VIV.PA,Communication Services,45.1
