,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.0
1,AI.PA,Basic Materials,39.8
2,ALO.PA,Industrials,36.6
3,CS.PA,Financial Services,41.5
4,BNP.PA,Financial Services,55.1
5,EN.PA,Industrials,36.3
6,CAP.PA,Technology,27.0
7,CA.PA,Consumer Defensive,39.5
8,ACA.PA,Financial Services,62.3
9,BN.PA,Consumer Defensive,50.1
10,EDF.PA,Utilities,72.7
11,OR.PA,Consumer Defensive,41.2
12,LR.PA,Industrials,38.4
13,MMB.PA,Consumer Cyclical,53.2
14,MC.PA,Consumer Cyclical,43.8
15,RI.PA,Consumer Defensive,48.0
16,RNO.PA,Consumer Cyclical,33.5
17,SGO.PA,Industrials,53.6
18,SAN.PA,Healthcare,57.5
19,SU.PA,Industrials,40.9
20,GLE.PA,Financial Services,53.5
21,STM.PA,Technology,29.3
22,VK.PA,Basic Materials,58.7
23,VIE.PA,Industrials,42.2
24,DG.PA,Industrials,38.2
25,VIV.PA,Communication Services,56.6
