,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.4
1,AI.PA,Basic Materials,38.9
2,ALO.PA,Industrials,48.5
3,CS.PA,Financial Services,55.0
4,BNP.PA,Financial Services,24.8
5,EN.PA,Industrials,33.0
6,CAP.PA,Technology,66.3
7,CA.PA,Consumer Defensive,32.3
8,ACA.PA,Financial Services,25.6
9,BN.PA,Consumer Defensive,46.8
10,OR.PA,Consumer Defensive,41.5
11,LR.PA,Industrials,63.4
12,MMB.PA,Consumer Cyclical,81.1
13,MC.PA,Consumer Cyclical,80.8
14,RI.PA,Consumer Defensive,58.0
15,RNO.PA,Consumer Cyclical,71.4
16,SGO.PA,Industrials,69.4
17,SAN.PA,Healthcare,27.0
18,SU.PA,Industrials,73.2
19,GLE.PA,Financial Services,24.9
20,VK.PA,Basic Materials,50.7
21,VIE.PA,Industrials,49.8
22,DG.PA,Industrials,48.5
23,VIV.PA,Communication Services,68.5
