,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,AI.PA,Basic Materials,40.7
2,ALO.PA,Industrials,41.0
3,CS.PA,Financial Services,72.8
4,BNP.PA,Financial Services,68.0
5,EN.PA,Industrials,77.5
6,CAP.PA,Technology,51.1
7,CA.PA,Consumer Defensive,40.3
8,ACA.PA,Financial Services,60.3
9,BN.PA,Consumer Defensive,54.4
10,OR.PA,Consumer Defensive,51.7
11,LR.PA,Industrials,38.4
12,MMB.PA,Consumer Cyclical,33.2
13,MC.PA,Consumer Cyclical,37.2
14,RI.PA,Consumer Defensive,13.4
15,RNO.PA,Consumer Cyclical,64.2
16,SGO.PA,Industrials,45.7
17,SAN.PA,Healthcare,69.3
18,SU.PA,Industrials,49.0
19,GLE.PA,Financial Services,35.0
20,VK.PA,Basic Materials,47.6
21,VIE.PA,Industrials,64.7
22,DG.PA,Industrials,67.9
23,VIV.PA,Communication Services,56.2
