,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.6
1,AI.PA,Basic Materials,82.9
2,ALO.PA,Industrials,56.0
3,CS.PA,Financial Services,80.5
4,BNP.PA,Financial Services,76.5
5,EN.PA,Industrials,71.9
6,CAP.PA,Technology,62.7
7,CA.PA,Consumer Defensive,51.5
8,ACA.PA,Financial Services,62.8
9,BN.PA,Consumer Defensive,48.6
10,OR.PA,Consumer Defensive,58.3
11,LR.PA,Industrials,73.6
12,MMB.PA,Consumer Cyclical,68.4
13,MC.PA,Consumer Cyclical,72.0
14,RI.PA,Consumer Defensive,43.4
15,RNO.PA,Consumer Cyclical,79.0
16,SGO.PA,Industrials,55.8
17,SAN.PA,Healthcare,59.3
18,SU.PA,Industrials,70.1
19,GLE.PA,Financial Services,71.8
20,VK.PA,Basic Materials,81.4
21,VIE.PA,Industrials,49.0
22,DG.PA,Industrials,51.6
23,VIV.PA,Communication Services,39.5
