,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.4
1,AI.PA,Basic Materials,39.8
2,ALO.PA,Industrials,46.3
3,CS.PA,Financial Services,40.6
4,BNP.PA,Financial Services,34.5
5,EN.PA,Industrials,42.7
6,CAP.PA,Technology,46.2
7,CA.PA,Consumer Defensive,42.5
8,ACA.PA,Financial Services,40.7
9,BN.PA,Consumer Defensive,57.6
10,EDF.PA,Utilities,82.4
11,OR.PA,Consumer Defensive,58.9
12,LR.PA,Industrials,56.2
13,MMB.PA,Consumer Cyclical,33.5
14,MC.PA,Consumer Cyclical,63.0
15,ML.PA,Consumer Cyclical,52.0
16,RI.PA,Consumer Defensive,57.4
17,RNO.PA,Consumer Cyclical,52.4
18,SGO.PA,Industrials,41.4
19,SAN.PA,Healthcare,55.7
20,SU.PA,Industrials,53.6
21,GLE.PA,Financial Services,40.9
22,STM.PA,Technology,52.1
23,VK.PA,Basic Materials,30.0
24,VIE.PA,Industrials,50.6
25,DG.PA,Industrials,55.0
26,VIV.PA,Communication Services,47.2
