,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,AI.PA,Basic Materials,60.6
2,ALO.PA,Industrials,51.0
3,CS.PA,Financial Services,61.1
4,BNP.PA,Financial Services,72.1
5,EN.PA,Industrials,35.2
6,CAP.PA,Technology,59.1
7,CA.PA,Consumer Defensive,42.5
8,ACA.PA,Financial Services,75.1
9,BN.PA,Consumer Defensive,46.5
10,OR.PA,Consumer Defensive,69.5
11,LR.PA,Industrials,65.0
12,MMB.PA,Consumer Cyclical,49.8
13,MC.PA,Consumer Cyclical,58.1
14,RI.PA,Consumer Defensive,48.1
15,RNO.PA,Consumer Cyclical,53.9
16,SGO.PA,Industrials,75.0
17,SAN.PA,Healthcare,64.6
18,SU.PA,Industrials,81.0
19,GLE.PA,Financial Services,68.9
20,VK.PA,Basic Materials,68.5
21,VIE.PA,Industrials,48.4
22,DG.PA,Industrials,58.4
23,VIV.PA,Communication Services,70.2
