,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.9
1,AI.PA,Basic Materials,59.4
2,ALO.PA,Industrials,26.7
3,CS.PA,Financial Services,49.5
4,BNP.PA,Financial Services,45.2
5,EN.PA,Industrials,45.0
6,CAP.PA,Technology,52.0
7,CA.PA,Consumer Defensive,27.3
8,ACA.PA,Financial Services,39.6
9,BN.PA,Consumer Defensive,40.1
10,OR.PA,Consumer Defensive,40.5
11,LR.PA,Industrials,53.0
12,MMB.PA,Consumer Cyclical,57.4
13,MC.PA,Consumer Cyclical,23.2
14,RI.PA,Consumer Defensive,17.8
15,RNO.PA,Consumer Cyclical,42.9
16,SGO.PA,Industrials,31.2
17,SAN.PA,Healthcare,59.8
18,SU.PA,Industrials,43.9
19,GLE.PA,Financial Services,47.6
20,VK.PA,Basic Materials,60.1
21,VIE.PA,Industrials,49.5
22,DG.PA,Industrials,46.3
23,VIV.PA,Communication Services,52.6
