,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,24.5
1,AI.PA,Basic Materials,36.9
2,ALO.PA,Industrials,30.0
3,CS.PA,Financial Services,52.3
4,BNP.PA,Financial Services,41.4
5,EN.PA,Industrials,43.1
6,CAP.PA,Technology,39.2
7,CA.PA,Consumer Defensive,38.1
8,ACA.PA,Financial Services,40.8
9,BN.PA,Consumer Defensive,35.2
10,EDF.PA,Utilities,67.9
11,OR.PA,Consumer Defensive,37.3
12,LR.PA,Industrials,28.5
13,MMB.PA,Consumer Cyclical,26.9
14,MC.PA,Consumer Cyclical,47.2
15,ML.PA,Consumer Cyclical,29.4
16,RI.PA,Consumer Defensive,38.6
17,RNO.PA,Consumer Cyclical,46.1
18,SGO.PA,Industrials,27.9
19,SAN.PA,Healthcare,29.7
20,SU.PA,Industrials,35.9
21,GLE.PA,Financial Services,44.4
22,STM.PA,Technology,44.8
23,VK.PA,Basic Materials,69.7
24,VIE.PA,Industrials,32.8
25,DG.PA,Industrials,48.2
26,VIV.PA,Communication Services,29.4
