,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.9
1,AI.PA,Basic Materials,47.7
2,ALO.PA,Industrials,46.7
3,CS.PA,Financial Services,54.2
4,BNP.PA,Financial Services,48.0
5,EN.PA,Industrials,44.2
6,CAP.PA,Technology,46.2
7,CA.PA,Consumer Defensive,49.1
8,ACA.PA,Financial Services,45.5
9,BN.PA,Consumer Defensive,44.2
10,EDF.PA,Utilities,47.5
11,OR.PA,Consumer Defensive,42.6
12,LR.PA,Industrials,52.5
13,MMB.PA,Consumer Cyclical,54.7
14,MC.PA,Consumer Cyclical,49.2
15,RI.PA,Consumer Defensive,45.1
16,RNO.PA,Consumer Cyclical,61.1
17,SGO.PA,Industrials,52.1
18,SAN.PA,Healthcare,61.1
19,SU.PA,Industrials,57.0
20,GLE.PA,Financial Services,53.0
21,STM.PA,Technology,42.7
22,VK.PA,Basic Materials,52.4
23,VIE.PA,Industrials,50.5
24,DG.PA,Industrials,46.4
25,VIV.PA,Communication Services,42.6
