,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.4
1,AI.PA,Basic Materials,49.4
2,ALO.PA,Industrials,40.0
3,CS.PA,Financial Services,44.5
4,BNP.PA,Financial Services,38.4
5,EN.PA,Industrials,33.5
6,CAP.PA,Technology,51.8
7,CA.PA,Consumer Defensive,30.7
8,ACA.PA,Financial Services,38.7
9,BN.PA,Consumer Defensive,37.5
10,EDF.PA,Utilities,55.4
11,OR.PA,Consumer Defensive,49.4
12,LR.PA,Industrials,54.4
13,MMB.PA,Consumer Cyclical,54.7
14,MC.PA,Consumer Cyclical,50.5
15,RI.PA,Consumer Defensive,49.2
16,RNO.PA,Consumer Cyclical,50.7
17,SGO.PA,Industrials,47.7
18,SAN.PA,Healthcare,48.8
19,SU.PA,Industrials,55.2
20,GLE.PA,Financial Services,40.1
21,STM.PA,Technology,51.0
22,VK.PA,Basic Materials,50.4
23,VIE.PA,Industrials,44.5
24,DG.PA,Industrials,30.5
25,VIV.PA,Communication Services,40.9
