,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,AI.PA,Basic Materials,54.7
2,ALO.PA,Industrials,59.4
3,CS.PA,Financial Services,59.7
4,BNP.PA,Financial Services,53.3
5,EN.PA,Industrials,49.8
6,CAP.PA,Technology,45.6
7,CA.PA,Consumer Defensive,53.6
8,ACA.PA,Financial Services,53.1
9,BN.PA,Consumer Defensive,44.0
10,EDF.PA,Utilities,50.5
11,OR.PA,Consumer Defensive,46.0
12,LR.PA,Industrials,58.8
13,MMB.PA,Consumer Cyclical,66.0
14,MC.PA,Consumer Cyclical,48.8
15,RI.PA,Consumer Defensive,44.8
16,RNO.PA,Consumer Cyclical,62.4
17,SGO.PA,Industrials,51.9
18,SAN.PA,Healthcare,53.0
19,SU.PA,Industrials,59.3
20,GLE.PA,Financial Services,54.5
21,STM.PA,Technology,43.9
22,VK.PA,Basic Materials,54.1
23,VIE.PA,Industrials,57.4
24,DG.PA,Industrials,50.8
25,VIV.PA,Communication Services,50.4
