,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,AI.PA,Basic Materials,70.7
2,ALO.PA,Industrials,59.3
3,CS.PA,Financial Services,57.3
4,BNP.PA,Financial Services,56.0
5,EN.PA,Industrials,69.6
6,CAP.PA,Technology,50.6
7,CA.PA,Consumer Defensive,41.4
8,ACA.PA,Financial Services,63.7
9,BN.PA,Consumer Defensive,68.0
10,EDF.PA,Utilities,85.2
11,OR.PA,Consumer Defensive,60.5
12,LR.PA,Industrials,56.4
13,MMB.PA,Consumer Cyclical,58.2
14,MC.PA,Consumer Cyclical,61.7
15,RI.PA,Consumer Defensive,62.2
16,RNO.PA,Consumer Cyclical,36.4
17,SGO.PA,Industrials,56.8
18,SAN.PA,Healthcare,49.5
19,SU.PA,Industrials,63.2
20,GLE.PA,Financial Services,50.1
21,STM.PA,Technology,28.8
22,VK.PA,Basic Materials,44.0
23,VIE.PA,Industrials,48.1
24,DG.PA,Industrials,61.6
25,VIV.PA,Communication Services,60.9
