,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.4
1,AI.PA,Basic Materials,51.7
2,ALO.PA,Industrials,67.0
3,CS.PA,Financial Services,42.9
4,BNP.PA,Financial Services,60.9
5,EN.PA,Industrials,40.4
6,CAP.PA,Technology,71.7
7,CA.PA,Consumer Defensive,34.6
8,ACA.PA,Financial Services,61.2
9,BN.PA,Consumer Defensive,23.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,48.1
12,LR.PA,Industrials,81.9
13,MMB.PA,Consumer Cyclical,57.4
14,MC.PA,Consumer Cyclical,52.0
15,RI.PA,Consumer Defensive,42.2
16,RNO.PA,Consumer Cyclical,65.8
17,SGO.PA,Industrials,73.7
18,SAN.PA,Healthcare,41.2
19,SU.PA,Industrials,67.8
20,GLE.PA,Financial Services,75.1
21,VK.PA,Basic Materials,55.7
22,VIE.PA,Industrials,76.6
23,DG.PA,Industrials,50.1
24,VIV.PA,Communication Services,27.8
