,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,AI.PA,Basic Materials,43.5
2,ALO.PA,Industrials,48.2
3,CS.PA,Financial Services,48.4
4,BNP.PA,Financial Services,21.7
5,EN.PA,Industrials,29.4
6,CAP.PA,Technology,69.3
7,CA.PA,Consumer Defensive,27.3
8,ACA.PA,Financial Services,28.8
9,BN.PA,Consumer Defensive,58.2
10,OR.PA,Consumer Defensive,63.4
11,LR.PA,Industrials,55.8
12,MMB.PA,Consumer Cyclical,71.3
13,MC.PA,Consumer Cyclical,75.1
14,RI.PA,Consumer Defensive,60.5
15,RNO.PA,Consumer Cyclical,59.4
16,SGO.PA,Industrials,62.0
17,SAN.PA,Healthcare,26.3
18,SU.PA,Industrials,74.7
19,GLE.PA,Financial Services,29.6
20,VK.PA,Basic Materials,43.7
21,VIE.PA,Industrials,60.6
22,DG.PA,Industrials,55.6
23,VIV.PA,Communication Services,61.9
