,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,AI.PA,Basic Materials,75.4
2,ALO.PA,Industrials,70.5
3,CS.PA,Financial Services,82.1
4,BNP.PA,Financial Services,78.0
5,EN.PA,Industrials,58.5
6,CAP.PA,Technology,63.9
7,CA.PA,Consumer Defensive,65.1
8,ACA.PA,Financial Services,74.0
9,BN.PA,Consumer Defensive,62.9
10,EDF.PA,Utilities,65.5
11,OR.PA,Consumer Defensive,66.4
12,LR.PA,Industrials,63.6
13,MMB.PA,Consumer Cyclical,72.5
14,MC.PA,Consumer Cyclical,65.0
15,RI.PA,Consumer Defensive,67.5
16,RNO.PA,Consumer Cyclical,63.1
17,SGO.PA,Industrials,67.5
18,SAN.PA,Healthcare,59.3
19,SU.PA,Industrials,69.6
20,GLE.PA,Financial Services,63.7
21,STM.PA,Technology,68.8
22,VK.PA,Basic Materials,46.1
23,VIE.PA,Industrials,75.2
24,DG.PA,Industrials,76.0
25,VIV.PA,Communication Services,62.6
