,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,AI.PA,Basic Materials,51.5
2,ALO.PA,Industrials,41.6
3,CS.PA,Financial Services,72.5
4,BNP.PA,Financial Services,62.8
5,EN.PA,Industrials,75.0
6,CAP.PA,Technology,48.5
7,CA.PA,Consumer Defensive,41.2
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,48.1
10,OR.PA,Consumer Defensive,46.0
11,LR.PA,Industrials,36.9
12,MMB.PA,Consumer Cyclical,32.8
13,MC.PA,Consumer Cyclical,38.7
14,RI.PA,Consumer Defensive,14.9
15,RNO.PA,Consumer Cyclical,62.0
16,SGO.PA,Industrials,39.3
17,SAN.PA,Healthcare,64.4
18,SU.PA,Industrials,43.6
19,GLE.PA,Financial Services,25.0
20,VK.PA,Basic Materials,50.7
21,VIE.PA,Industrials,66.1
22,DG.PA,Industrials,63.8
23,VIV.PA,Communication Services,52.0
