,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.0
1,AI.PA,Basic Materials,27.2
2,ALO.PA,Industrials,33.8
3,CS.PA,Financial Services,53.4
4,BNP.PA,Financial Services,43.3
5,EN.PA,Industrials,49.7
6,CAP.PA,Technology,41.7
7,CA.PA,Consumer Defensive,35.8
8,ACA.PA,Financial Services,40.4
9,BN.PA,Consumer Defensive,26.2
10,EDF.PA,Utilities,71.3
11,OR.PA,Consumer Defensive,35.8
12,LR.PA,Industrials,36.6
13,MMB.PA,Consumer Cyclical,31.4
14,MC.PA,Consumer Cyclical,33.3
15,ML.PA,Consumer Cyclical,33.4
16,RI.PA,Consumer Defensive,39.7
17,RNO.PA,Consumer Cyclical,48.4
18,SGO.PA,Industrials,34.9
19,SAN.PA,Healthcare,29.4
20,SU.PA,Industrials,28.3
21,GLE.PA,Financial Services,50.8
22,STM.PA,Technology,42.5
23,VK.PA,Basic Materials,49.9
24,VIE.PA,Industrials,27.9
25,DG.PA,Industrials,54.8
26,VIV.PA,Communication Services,25.3
