,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.0
1,AI.PA,Basic Materials,71.9
2,ALO.PA,Industrials,87.3
3,CS.PA,Financial Services,80.6
4,BNP.PA,Financial Services,83.7
5,EN.PA,Industrials,76.3
6,CAP.PA,Technology,50.7
7,CA.PA,Consumer Defensive,70.3
8,ACA.PA,Financial Services,88.4
9,BN.PA,Consumer Defensive,54.2
10,EDF.PA,Utilities,54.8
11,OR.PA,Consumer Defensive,52.1
12,LR.PA,Industrials,59.2
13,MMB.PA,Consumer Cyclical,67.9
14,MC.PA,Consumer Cyclical,57.6
15,RI.PA,Consumer Defensive,47.8
16,RNO.PA,Consumer Cyclical,47.7
17,SGO.PA,Industrials,65.3
18,SAN.PA,Healthcare,67.5
19,SU.PA,Industrials,69.3
20,GLE.PA,Financial Services,69.1
21,STM.PA,Technology,56.2
22,VK.PA,Basic Materials,71.8
23,VIE.PA,Industrials,77.1
24,DG.PA,Industrials,69.1
25,VIV.PA,Communication Services,61.8
