,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.1
1,AI.PA,Basic Materials,54.4
2,ALO.PA,Industrials,59.9
3,CS.PA,Financial Services,57.8
4,BNP.PA,Financial Services,55.0
5,EN.PA,Industrials,51.9
6,CAP.PA,Technology,48.9
7,CA.PA,Consumer Defensive,54.5
8,ACA.PA,Financial Services,54.0
9,BN.PA,Consumer Defensive,48.0
10,EDF.PA,Utilities,45.9
11,OR.PA,Consumer Defensive,48.9
12,LR.PA,Industrials,61.4
13,MMB.PA,Consumer Cyclical,65.2
14,MC.PA,Consumer Cyclical,54.0
15,RI.PA,Consumer Defensive,47.1
16,RNO.PA,Consumer Cyclical,65.1
17,SGO.PA,Industrials,57.5
18,SAN.PA,Healthcare,60.2
19,SU.PA,Industrials,63.7
20,GLE.PA,Financial Services,58.2
21,STM.PA,Technology,42.5
22,VK.PA,Basic Materials,53.6
23,VIE.PA,Industrials,56.4
24,DG.PA,Industrials,52.2
25,VIV.PA,Communication Services,50.2
