,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.4
1,AI.PA,Basic Materials,64.7
2,ALO.PA,Industrials,35.7
3,CS.PA,Financial Services,79.4
4,BNP.PA,Financial Services,82.8
5,EN.PA,Industrials,73.8
6,CAP.PA,Technology,77.7
7,CA.PA,Consumer Defensive,53.6
8,ACA.PA,Financial Services,85.6
9,BN.PA,Consumer Defensive,66.2
10,OR.PA,Consumer Defensive,80.8
11,LR.PA,Industrials,77.9
12,MMB.PA,Consumer Cyclical,39.0
13,MC.PA,Consumer Cyclical,60.6
14,RI.PA,Consumer Defensive,39.0
15,RNO.PA,Consumer Cyclical,74.2
16,SGO.PA,Industrials,81.4
17,SAN.PA,Healthcare,41.7
18,SU.PA,Industrials,78.8
19,GLE.PA,Financial Services,80.0
20,VK.PA,Basic Materials,67.9
21,VIE.PA,Industrials,83.8
22,DG.PA,Industrials,92.2
23,VIV.PA,Communication Services,58.4
