,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.0
1,AI.PA,Basic Materials,44.4
2,ALO.PA,Industrials,45.7
3,CS.PA,Financial Services,56.4
4,BNP.PA,Financial Services,24.4
5,EN.PA,Industrials,36.9
6,CAP.PA,Technology,75.0
7,CA.PA,Consumer Defensive,34.0
8,ACA.PA,Financial Services,28.2
9,BN.PA,Consumer Defensive,45.1
10,OR.PA,Consumer Defensive,43.6
11,LR.PA,Industrials,45.4
12,MMB.PA,Consumer Cyclical,77.6
13,MC.PA,Consumer Cyclical,70.0
14,RI.PA,Consumer Defensive,58.1
15,RNO.PA,Consumer Cyclical,66.1
16,SGO.PA,Industrials,65.1
17,SAN.PA,Healthcare,23.7
18,SU.PA,Industrials,69.2
19,GLE.PA,Financial Services,26.3
20,VK.PA,Basic Materials,47.1
21,VIE.PA,Industrials,52.6
22,DG.PA,Industrials,43.9
23,VIV.PA,Communication Services,62.0
