,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.5
1,AI.PA,Basic Materials,42.9
2,ALO.PA,Industrials,41.3
3,CS.PA,Financial Services,40.1
4,BNP.PA,Financial Services,54.5
5,EN.PA,Industrials,40.8
6,CAP.PA,Technology,32.5
7,CA.PA,Consumer Defensive,39.9
8,ACA.PA,Financial Services,61.4
9,BN.PA,Consumer Defensive,48.5
10,EDF.PA,Utilities,74.3
11,OR.PA,Consumer Defensive,42.5
12,LR.PA,Industrials,41.2
13,MMB.PA,Consumer Cyclical,58.7
14,MC.PA,Consumer Cyclical,46.3
15,RI.PA,Consumer Defensive,47.9
16,RNO.PA,Consumer Cyclical,35.1
17,SGO.PA,Industrials,55.5
18,SAN.PA,Healthcare,58.6
19,SU.PA,Industrials,41.8
20,GLE.PA,Financial Services,54.1
21,STM.PA,Technology,34.5
22,VK.PA,Basic Materials,60.9
23,VIE.PA,Industrials,45.9
24,DG.PA,Industrials,40.9
25,VIV.PA,Communication Services,60.8
