,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.8
1,AI.PA,Basic Materials,39.6
2,ALO.PA,Industrials,48.9
3,CS.PA,Financial Services,47.6
4,BNP.PA,Financial Services,23.6
5,EN.PA,Industrials,28.8
6,CAP.PA,Technology,71.3
7,CA.PA,Consumer Defensive,30.0
8,ACA.PA,Financial Services,27.1
9,BN.PA,Consumer Defensive,59.0
10,OR.PA,Consumer Defensive,63.8
11,LR.PA,Industrials,61.6
12,MMB.PA,Consumer Cyclical,74.8
13,MC.PA,Consumer Cyclical,77.1
14,RI.PA,Consumer Defensive,59.9
15,RNO.PA,Consumer Cyclical,64.8
16,SGO.PA,Industrials,65.8
17,SAN.PA,Healthcare,25.2
18,SU.PA,Industrials,76.6
19,GLE.PA,Financial Services,33.4
20,VK.PA,Basic Materials,45.7
21,VIE.PA,Industrials,64.2
22,DG.PA,Industrials,48.4
23,VIV.PA,Communication Services,61.5
