,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.8
1,AI.PA,Basic Materials,78.0
2,ALO.PA,Industrials,50.4
3,CS.PA,Financial Services,79.6
4,BNP.PA,Financial Services,40.3
5,EN.PA,Industrials,45.6
6,CAP.PA,Technology,75.4
7,CA.PA,Consumer Defensive,51.9
8,ACA.PA,Financial Services,37.7
9,BN.PA,Consumer Defensive,37.5
10,OR.PA,Consumer Defensive,61.3
11,LR.PA,Industrials,52.1
12,MMB.PA,Consumer Cyclical,73.3
13,MC.PA,Consumer Cyclical,79.2
14,RI.PA,Consumer Defensive,60.7
15,RNO.PA,Consumer Cyclical,55.2
16,SGO.PA,Industrials,69.8
17,SAN.PA,Healthcare,55.9
18,SU.PA,Industrials,80.1
19,GLE.PA,Financial Services,43.0
20,VK.PA,Basic Materials,55.3
21,VIE.PA,Industrials,55.0
22,DG.PA,Industrials,49.2
23,VIV.PA,Communication Services,49.8
